DateTime,Hour,Is_Peak_Hour,Actual_Load_kW,Forecast_Stage3_kW,Forecast_Strategy,Deviation_kW,Penalty_Stage3_INR,Forecast_Direction,Peak_Underest_Pct,Penalty_Stage2_INR,Penalty_Naive_INR
2021-05-30 07:30:00,7,0,1073.768556,1061.6183028262174,Q67 (Off-Peak),12.15025317378263,12.15025317378263,Under-forecast,,12.15025317378263,7.593470000000025
2021-05-30 07:45:00,7,0,1071.294996,1077.2053084874226,Q67 (Off-Peak),-5.910312487422516,2.955156243711258,Over-forecast,,2.955156243711258,17.82338799999991
2021-05-30 08:00:00,8,0,1072.623312,1101.6551156838425,Q67 (Off-Peak),-29.031803683842554,14.515901841921277,Over-forecast,,14.515901841921277,27.263086000000044
2021-05-30 08:15:00,8,0,1082.377476,1132.3936310515758,Q67 (Off-Peak),-50.01615505157588,25.00807752578794,Over-forecast,,25.00807752578794,36.88638400000002
2021-05-30 08:30:00,8,0,1093.9778,1163.7998781324463,Q67 (Off-Peak),-69.82207813244645,34.911039066223225,Over-forecast,,34.911039066223225,45.532170000000065
2021-05-30 08:45:00,8,0,1099.331532,1189.6883118922742,Q67 (Off-Peak),-90.35677989227429,45.178389946137145,Over-forecast,,45.178389946137145,56.15374200000008
2021-05-30 09:00:00,9,0,1106.90916,1214.5187593193534,Q67 (Off-Peak),-107.60959931935349,53.804799659676746,Over-forecast,,53.804799659676746,65.91378600000007
2021-05-30 09:15:00,9,0,1119.59468,1248.9156254488812,Q67 (Off-Peak),-129.32094544888128,64.66047272444064,Over-forecast,,64.66047272444064,77.93525199999999
2021-05-30 09:30:00,9,0,1129.5534,1271.710878959998,Q67 (Off-Peak),-142.1574789599979,71.07873947999894,Over-forecast,,71.07873947999894,86.98085800000001
2021-05-30 09:45:00,9,0,1136.534228,1313.896099565219,Q67 (Off-Peak),-177.36187156521896,88.68093578260948,Over-forecast,,88.68093578260948,98.01249199999995
2021-05-30 10:00:00,10,0,1141.059816,1338.6564235513015,Q67 (Off-Peak),-197.59660755130153,98.79830377565077,Over-forecast,,98.79830377565077,108.76446399999998
2021-05-30 10:15:00,10,0,1149.996124,1371.8260858132871,Q67 (Off-Peak),-221.82996181328713,110.91498090664356,Over-forecast,,110.91498090664356,115.64853400000004
2021-05-30 10:30:00,10,0,1158.102052,1393.1006113334254,Q67 (Off-Peak),-234.99855933342542,117.49927966671271,Over-forecast,,117.49927966671271,119.51687800000002
2021-05-30 10:45:00,10,0,1161.944944,1407.0384841586342,Q67 (Off-Peak),-245.09354015863414,122.54677007931707,Over-forecast,,122.54677007931707,124.74177399999996
2021-05-30 11:00:00,11,0,1167.036908,1421.920451486548,Q67 (Off-Peak),-254.88354348654798,127.44177174327399,Over-forecast,,127.44177174327399,130.68949999999995
2021-05-30 11:15:00,11,0,1172.474204,1433.87528989939,Q67 (Off-Peak),-261.40108589938995,130.70054294969498,Over-forecast,,130.70054294969498,132.25759799999992
2021-05-30 11:30:00,11,0,1174.544692,1439.842880877883,Q67 (Off-Peak),-265.29818887788315,132.64909443894157,Over-forecast,,132.64909443894157,133.519538
2021-05-30 11:45:00,11,0,1179.866252,1453.9752002503908,Q67 (Off-Peak),-274.10894825039077,137.05447412519538,Over-forecast,,137.05447412519538,131.32993799999997
2021-05-30 12:00:00,12,0,1182.839896,1455.2582233740654,Q67 (Off-Peak),-272.4183273740655,136.20916368703274,Over-forecast,,136.20916368703274,130.68288800000005
2021-05-30 12:15:00,12,0,1186.551368,1456.9717800044818,Q67 (Off-Peak),-270.42041200448193,135.21020600224097,Over-forecast,,135.21020600224097,131.11659800000007
2021-05-30 12:30:00,12,0,1188.736328,1454.896681797117,Q67 (Off-Peak),-266.16035379711707,133.08017689855853,Over-forecast,,133.08017689855853,129.96867399999996
2021-05-30 12:45:00,12,0,1189.225256,1452.4969707199814,Q67 (Off-Peak),-263.27171471998145,131.63585735999072,Over-forecast,,131.63585735999072,128.61044800000002
2021-05-30 13:00:00,13,0,1192.90982,1456.1740698288477,Q67 (Off-Peak),-263.2642498288476,131.6321249144238,Over-forecast,,131.6321249144238,125.45006999999998
2021-05-30 13:15:00,13,0,1196.421628,1455.209930093588,Q67 (Off-Peak),-258.78830209358784,129.39415104679392,Over-forecast,,129.39415104679392,113.94575399999997
2021-05-30 13:30:00,13,0,1206.708872,1458.9342738655305,Q67 (Off-Peak),-252.22540186553056,126.11270093276528,Over-forecast,,126.11270093276528,109.35956800000008
2021-05-30 13:45:00,13,0,1222.827372,1461.8657828808116,Q67 (Off-Peak),-239.03841088081163,119.51920544040581,Over-forecast,,119.51920544040581,100.52794600000004
2021-05-30 14:00:00,14,0,1238.892768,1464.1863315674564,Q67 (Off-Peak),-225.29356356745643,112.64678178372822,Over-forecast,,112.64678178372822,100.19501600000001
2021-05-30 14:15:00,14,0,1252.5806,1476.929548196695,Q67 (Off-Peak),-224.3489481966949,112.17447409834745,Over-forecast,,112.17447409834745,104.17448200000001
2021-05-30 14:30:00,14,0,1269.93002,1493.4153945705905,Q67 (Off-Peak),-223.48537457059047,111.74268728529523,Over-forecast,,111.74268728529523,102.83075799999995
2021-05-30 14:45:00,14,0,1288.926252,1516.1283585614187,Q67 (Off-Peak),-227.20210656141876,113.60105328070938,Over-forecast,,113.60105328070938,100.889994
2021-05-30 15:00:00,15,0,1298.338828,1514.3272928833824,Q67 (Off-Peak),-215.98846488338245,107.99423244169122,Over-forecast,,107.99423244169122,99.766212
2021-05-30 15:15:00,15,0,1303.951636,1517.9315462858403,Q67 (Off-Peak),-213.97991028584033,106.98995514292017,Over-forecast,,106.98995514292017,99.56265799999994
2021-05-30 15:30:00,15,0,1303.65298,1516.687135032313,Q67 (Off-Peak),-213.03415503231304,106.51707751615652,Over-forecast,,106.51707751615652,96.29916400000002
2021-05-30 15:45:00,15,0,1293.421736,1491.7314415615556,Q67 (Off-Peak),-198.30970556155557,99.15485278077779,Over-forecast,,99.15485278077779,96.12019199999997
2021-05-30 16:00:00,16,0,1275.134428,1464.5901580635002,Q67 (Off-Peak),-189.45573006350014,94.72786503175007,Over-forecast,,94.72786503175007,98.92916600000001
2021-05-30 16:15:00,16,0,1258.81356,1452.0552406538177,Q67 (Off-Peak),-193.24168065381764,96.62084032690882,Over-forecast,,96.62084032690882,99.49871399999995
2021-05-30 16:30:00,16,0,1235.663536,1421.17042769747,Q67 (Off-Peak),-185.50689169746988,92.75344584873494,Over-forecast,,92.75344584873494,104.01390800000001
2021-05-30 16:45:00,16,0,1214.631656,1398.7124446845671,Q67 (Off-Peak),-184.0807886845671,92.04039434228355,Over-forecast,,92.04039434228355,105.17235400000004
2021-05-30 17:00:00,17,0,1194.85578,1389.158323285706,Q67 (Off-Peak),-194.30254328570595,97.15127164285298,Over-forecast,,97.15127164285298,104.22447799999998
2021-05-30 17:15:00,17,0,1174.141772,1364.6327931929256,Q67 (Off-Peak),-190.4910211929257,95.24551059646285,Over-forecast,,95.24551059646285,105.01416200000006
2021-05-30 17:30:00,17,0,1152.482724,1338.3137050562875,Q67 (Off-Peak),-185.83098105628756,92.91549052814378,Over-forecast,,92.91549052814378,102.75057800000002
2021-05-30 17:45:00,17,0,1129.680192,1315.947771867352,Q67 (Off-Peak),-186.26757986735197,93.13378993367598,Over-forecast,,93.13378993367598,101.75877000000003
2021-05-30 18:00:00,18,1,1113.458584,1299.1689990079778,Q75 (Peak-Unchanged),-185.71041500797787,92.85520750398894,Over-forecast,-16.678699834602728,92.85520750398894,96.764682
2021-05-30 18:15:00,18,1,1100.783248,1278.0624090296149,Q75 (Peak-Unchanged),-177.2791610296149,88.63958051480745,Over-forecast,-16.10482003171027,88.63958051480745,90.21258399999999
2021-05-30 18:30:00,18,1,1091.969552,1261.4561824814689,Q75 (Peak-Unchanged),-169.48663048146886,84.74331524073443,Over-forecast,-15.521186480982472,84.74331524073443,84.04865800000005
2021-05-30 18:45:00,18,1,1090.193704,1253.8600686295988,Q75 (Peak-Unchanged),-163.66636462959877,81.83318231479939,Over-forecast,-15.012594920434323,81.83318231479939,80.00046799999996
2021-05-30 19:00:00,19,1,1099.046328,1260.2515892286722,Q75 (Peak-Unchanged),-161.20526122867227,80.60263061433614,Over-forecast,-14.667740305545362,80.60263061433614,77.0520120000001
2021-05-30 19:15:00,19,1,1127.280716,1286.896426030741,Q75 (Peak-Unchanged),-159.61571003074096,79.80785501537048,Over-forecast,-14.15935780371683,79.80785501537048,69.996666
2021-05-30 19:30:00,19,1,1174.130504,1336.3968482958685,Q75 (Peak-Unchanged),-162.26634429586852,81.13317214793426,Over-forecast,-13.820128490237108,81.13317214793426,59.060472000000004
2021-05-30 19:45:00,19,1,1213.557528,1373.2759483738605,Q75 (Peak-Unchanged),-159.71842037386045,79.85921018693023,Over-forecast,-13.161174207957322,79.85921018693023,52.52702799999997
2021-05-30 20:00:00,20,1,1238.796756,1389.83030735933,Q75 (Peak-Unchanged),-151.03355135932998,75.51677567966499,Over-forecast,-12.191955672132062,75.51677567966499,45.43465200000003
2021-05-30 20:15:00,20,1,1261.333628,1404.981672129691,Q75 (Peak-Unchanged),-143.64804412969102,71.82402206484551,Over-forecast,-11.388584347621231,71.82402206484551,36.991457999999966
2021-05-30 20:30:00,20,1,1278.421284,1398.744003900135,Q75 (Peak-Unchanged),-120.3227199001351,60.16135995006755,Over-forecast,-9.41182076722489,60.16135995006755,31.31804599999998
2021-05-30 20:45:00,20,1,1295.036992,1393.5755301496451,Q75 (Peak-Unchanged),-98.53853814964509,49.269269074822546,Over-forecast,-7.6089361738977335,49.269269074822546,26.279839999999922
2021-05-30 21:00:00,21,1,1310.833776,1392.9128469752377,Q75 (Peak-Unchanged),-82.07907097523776,41.03953548761888,Over-forecast,-6.261592619752404,41.03953548761888,21.343259999999987
2021-05-30 21:15:00,21,1,1326.515944,1389.2646589462056,Q75 (Peak-Unchanged),-62.74871494620561,31.374357473102805,Over-forecast,-4.730340048306695,31.374357473102805,18.167107999999985
2021-05-30 21:30:00,21,1,1342.749124,1399.539223087092,Q75 (Peak-Unchanged),-56.79009908709213,28.395049543546065,Over-forecast,-4.22939014236081,28.395049543546065,14.303930000000037
2021-05-30 21:45:00,21,1,1355.169776,1412.1024721799868,Q75 (Peak-Unchanged),-56.932696179986806,28.466348089993403,Over-forecast,-4.201148607965029,28.466348089993403,16.266211999999996
2021-05-30 22:00:00,22,0,1373.196788,1429.0153217978825,Q67 (Off-Peak),-55.81853379788254,27.90926689894127,Over-forecast,,27.90926689894127,17.051396000000068
2021-05-30 22:15:00,22,0,1391.349228,1440.333141334246,Q67 (Off-Peak),-48.983913334245926,24.491956667122963,Over-forecast,,24.491956667122963,18.038364
2021-05-30 22:30:00,22,0,1411.872064,1468.7672947779984,Q67 (Off-Peak),-56.89523077799845,28.447615388999225,Over-forecast,,28.447615388999225,20.443218
2021-05-30 22:45:00,22,0,1441.42236,1505.987268236922,Q67 (Off-Peak),-64.56490823692207,32.28245411846103,Over-forecast,,32.28245411846103,21.166150000000016
2021-05-30 23:00:00,23,0,1469.73916,1535.6132811001798,Q67 (Off-Peak),-65.87412110017976,32.93706055008988,Over-forecast,,32.93706055008988,25.884129999999914
2021-05-30 23:15:00,23,0,1493.178544,1565.0106636375872,Q67 (Off-Peak),-71.83211963758708,35.91605981879354,Over-forecast,,35.91605981879354,25.299397999999997
2021-05-30 23:30:00,23,0,1517.235908,1591.8854434966056,Q67 (Off-Peak),-74.6495354966055,37.32476774830275,Over-forecast,,37.32476774830275,23.26198199999999
2021-05-30 23:45:00,23,0,1528.39208,1599.4987181920674,Q67 (Off-Peak),-71.1066381920673,35.55331909603365,Over-forecast,,35.55331909603365,20.81039599999997
2021-05-31 00:00:00,0,0,1531.738196,1593.3678681751555,Q67 (Off-Peak),-61.62967217515552,30.81483608757776,Over-forecast,,30.81483608757776,19.43666399999995
2021-05-31 00:15:00,0,0,1523.229572,1568.655521530094,Q67 (Off-Peak),-45.42594953009393,22.712974765046965,Over-forecast,,22.712974765046965,15.473644000000036
2021-05-31 00:30:00,0,0,1508.695724,1546.5613915849826,Q67 (Off-Peak),-37.8656675849827,18.93283379249135,Over-forecast,,18.93283379249135,15.023618000000056
2021-05-31 00:45:00,0,0,1487.348224,1515.121996800015,Q67 (Off-Peak),-27.773772800014967,13.886886400007484,Over-forecast,,13.886886400007484,13.637591999999927
2021-05-31 01:00:00,1,0,1459.457028,1477.9506594185243,Q67 (Off-Peak),-18.493631418524274,9.246815709262137,Over-forecast,,9.246815709262137,15.047540000000026
2021-05-31 01:15:00,1,0,1432.700708,1445.4985328068014,Q67 (Off-Peak),-12.797824806801373,6.398912403400686,Over-forecast,,6.398912403400686,14.450833999999986
2021-05-31 01:30:00,1,0,1405.018064,1403.789166909054,Q67 (Off-Peak),1.2288970909460204,1.2288970909460204,Under-forecast,,1.2288970909460204,12.75696999999991
2021-05-31 01:45:00,1,0,1377.086412,1383.7763522707492,Q67 (Off-Peak),-6.689940270749048,3.344970135374524,Over-forecast,,3.344970135374524,12.556791999999973
2021-05-31 02:00:00,2,0,1352.893876,1349.9928414882202,Q67 (Off-Peak),2.901034511779926,2.901034511779926,Under-forecast,,2.901034511779926,11.90164399999992
2021-05-31 02:15:00,2,0,1328.737456,1326.9435267201536,Q67 (Off-Peak),1.7939292798464521,1.7939292798464521,Under-forecast,,1.7939292798464521,10.391013999999927
2021-05-31 02:30:00,2,0,1306.721572,1305.6599675990751,Q67 (Off-Peak),1.0616044009248071,1.0616044009248071,Under-forecast,,1.0616044009248071,9.20008000000007
2021-05-31 02:45:00,2,0,1281.062896,1279.0745806505631,Q67 (Off-Peak),1.988315349436789,1.988315349436789,Under-forecast,,1.988315349436789,12.188486000000012
2021-05-31 03:00:00,3,0,1261.042252,1264.369433131141,Q67 (Off-Peak),-3.32718113114106,1.66359056557053,Over-forecast,,1.66359056557053,12.405616000000009
2021-05-31 03:15:00,3,0,1242.94882,1241.9838761659123,Q67 (Off-Peak),0.9649438340877623,0.9649438340877623,Under-forecast,,0.9649438340877623,12.573533999999995
2021-05-31 03:30:00,3,0,1222.472796,1227.365378977069,Q67 (Off-Peak),-4.892582977068969,2.4462914885344844,Over-forecast,,2.4462914885344844,14.295912000000044
2021-05-31 03:45:00,3,0,1206.975892,1215.4337880935898,Q67 (Off-Peak),-8.457896093589852,4.228948046794926,Over-forecast,,4.228948046794926,14.356828000000064
2021-05-31 04:00:00,4,0,1192.375424,1208.7878712483837,Q67 (Off-Peak),-16.412447248383614,8.206223624191807,Over-forecast,,8.206223624191807,14.569725999999946
2021-05-31 04:15:00,4,0,1180.760496,1200.8500058525813,Q67 (Off-Peak),-20.08950985258116,10.04475492629058,Over-forecast,,10.04475492629058,13.211957999999981
2021-05-31 04:30:00,4,0,1170.448852,1183.6120113880268,Q67 (Off-Peak),-13.16315938802677,6.581579694013385,Over-forecast,,6.581579694013385,12.749216000000047
2021-05-31 04:45:00,4,0,1161.857264,1175.9574225292413,Q67 (Off-Peak),-14.100158529241298,7.050079264620649,Over-forecast,,7.050079264620649,11.929313999999977
2021-05-31 05:00:00,5,0,1152.233656,1166.42502654952,Q67 (Off-Peak),-14.191370549519888,7.095685274759944,Over-forecast,,7.095685274759944,11.571521999999959
2021-05-31 05:15:00,5,0,1144.59516,1162.171179673226,Q67 (Off-Peak),-17.57601967322603,8.788009836613014,Over-forecast,,8.788009836613014,10.340839999999957
2021-05-31 05:30:00,5,0,1136.92292,1151.358784658864,Q67 (Off-Peak),-14.43586465886392,7.21793232943196,Over-forecast,,7.21793232943196,9.50804400000004
2021-05-31 05:45:00,5,0,1123.770792,1135.4020608760563,Q67 (Off-Peak),-11.63126887605631,5.815634438028155,Over-forecast,,5.815634438028155,9.010337999999933
2021-05-31 06:00:00,6,0,1105.681904,1113.3649068000373,Q67 (Off-Peak),-7.6830028000372295,3.8415014000186147,Over-forecast,,3.8415014000186147,9.79164800000001
2021-05-31 06:15:00,6,0,1087.585804,1098.8078039225852,Q67 (Off-Peak),-11.221999922585155,5.610999961292578,Over-forecast,,5.610999961292578,12.29451999999992
2021-05-31 06:30:00,6,0,1074.523744,1082.2992557610694,Q67 (Off-Peak),-7.7755117610693105,3.8877558805346553,Over-forecast,,3.8877558805346553,12.567057999999975
2021-05-31 06:45:00,6,0,1067.0445,1076.3828854401374,Q67 (Off-Peak),-9.338385440137472,4.669192720068736,Over-forecast,,4.669192720068736,12.293948
2021-05-31 07:00:00,7,0,1066.199396,1082.5306617585595,Q67 (Off-Peak),-16.33126575855954,8.16563287927977,Over-forecast,,8.16563287927977,9.787783999999988
2021-05-31 07:15:00,7,0,1071.796184,1091.0487425589854,Q67 (Off-Peak),-19.252558558985356,9.626279279492678,Over-forecast,,9.626279279492678,8.273511999999982
2021-05-31 07:30:00,7,0,1083.952112,1106.3906973908347,Q67 (Off-Peak),-22.43858539083476,11.21929269541738,Over-forecast,,11.21929269541738,6.811649999999986
2021-05-31 07:45:00,7,0,1100.51446,1124.504144167021,Q67 (Off-Peak),-23.98968416702087,11.994842083510434,Over-forecast,,11.994842083510434,2.328547999999955
2021-05-31 08:00:00,8,0,1119.57192,1141.263019955995,Q67 (Off-Peak),-21.691099955995014,10.845549977997507,Over-forecast,,10.845549977997507,0.08219999999994343
2021-05-31 08:15:00,8,0,1148.810444,1172.767531154935,Q67 (Off-Peak),-23.957087154935152,11.978543577467576,Over-forecast,,11.978543577467576,9.139948000000004
2021-05-31 08:30:00,8,0,1179.976336,1200.0656807950588,Q67 (Off-Peak),-20.089344795058878,10.044672397529439,Over-forecast,,10.044672397529439,19.435508000000027
2021-05-31 08:45:00,8,0,1209.628732,1225.532731527718,Q67 (Off-Peak),-15.903999527718042,7.951999763859021,Over-forecast,,7.951999763859021,26.241435999999794
2021-05-31 09:00:00,9,0,1238.481932,1242.752222119116,Q67 (Off-Peak),-4.270290119115998,2.135145059557999,Over-forecast,,2.135145059557999,37.90277199999991
2021-05-31 09:15:00,9,0,1274.20228,1278.784855780552,Q67 (Off-Peak),-4.582575780552133,2.2912878902760667,Over-forecast,,2.2912878902760667,49.28576799999996
2021-05-31 09:30:00,9,0,1306.886292,1304.622034866666,Q67 (Off-Peak),2.264257133334013,2.264257133334013,Under-forecast,,2.264257133334013,52.131603999999925
2021-05-31 09:45:00,9,0,1336.660616,1326.1120339828465,Q67 (Off-Peak),10.548582017153421,10.548582017153421,Under-forecast,,10.548582017153421,57.96733599999993
2021-05-31 10:00:00,10,0,1361.376932,1337.617638154065,Q67 (Off-Peak),23.759293845934963,23.759293845934963,Under-forecast,,23.759293845934963,62.703179999999975
2021-05-31 10:15:00,10,0,1387.507992,1371.4676598512287,Q67 (Off-Peak),16.040332148771313,16.040332148771313,Under-forecast,,16.040332148771313,68.53441199999997
2021-05-31 10:30:00,10,0,1403.52614,1366.0935551039222,Q67 (Off-Peak),37.43258489607774,37.43258489607774,Under-forecast,,37.43258489607774,69.13691199999994
2021-05-31 10:45:00,10,0,1412.952884,1368.1872344984893,Q67 (Off-Peak),44.76564950151078,44.76564950151078,Under-forecast,,44.76564950151078,62.937051999999994
2021-05-31 11:00:00,11,0,1414.618668,1363.633034645601,Q67 (Off-Peak),50.98563335439917,50.98563335439917,Under-forecast,,50.98563335439917,53.366160000000036
2021-05-31 11:15:00,11,0,1407.500184,1360.8716400442463,Q67 (Off-Peak),46.628543955753685,46.628543955753685,Under-forecast,,46.628543955753685,40.04260799999997
2021-05-31 11:30:00,11,0,1394.7732,1346.5358046723325,Q67 (Off-Peak),48.23739532766763,48.23739532766763,Under-forecast,,48.23739532766763,25.019332000000077
2021-05-31 11:45:00,11,0,1382.296796,1342.969735747027,Q67 (Off-Peak),39.32706025297307,39.32706025297307,Under-forecast,,39.32706025297307,9.288504000000103
2021-05-31 12:00:00,12,0,1375.286328,1345.1925400828788,Q67 (Off-Peak),30.093787917121062,30.093787917121062,Under-forecast,,30.093787917121062,1.4781340000000682
2021-05-31 12:15:00,12,0,1372.63268,1353.266611527593,Q67 (Off-Peak),19.366068472406823,19.366068472406823,Under-forecast,,19.366068472406823,5.446040000000039
